Course_Name,Course_Number,Section,Instructor,Faculty_Email,TA,Senior_Grader,Grader,Professor Pre-Reqs
pens\is,1111,20202,yuvi,yuvi@tamu.edu,1.0,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 607,606,500,Dr. Richey,rrrr@tamu.edu,,,,N/A
CSCE 606,Software Engineering,600,Professor Xu,xu@tamu.edu,1.0,1.0,1.0,400
CSCE 636,Deep Learning,500,John Doe,john.doe@tamu.edu,1.0,1.0,1.0,436
